年份,普通本科毕业生数(万)
2010,259.05
2011,279.62
2012,303.85
2013,319.97
2014,341.38
2015,358.594
2016,374.368
2017,384.184
2018,386.836
2019,394.716
2020,420.51
2021,428.097
2022,471.566
2023,489.742
2024,511.958
