年份,硕士实际录取人数(万)
2010,47.2
2011,47.44
2012,49.46
2013,52.13
2014,54.09
2015,54.87
2016,57.06
2017,58.98
2018,72.22
2019,76.25
2020,81.13
2021,99.05
2022,105.07
2023,114.84
2024,118.57
