年份,报名人数(万)
2010,140.6
2011,151.1
2012,165.6
2013,176.0
2014,172.0
2015,164.9
2016,177.0
2017,201.0
2018,238.0
2019,290.0
2020,341.0
2021,377.0
2022,457.0
2023,474.0
2024,438.0
2025,388.0
