年份,普通本科毕业生数(万),硕士实际录取人数(万),读研比例(%)
2010,259.05,47.2,18.22
2011,279.62,47.44,16.97
2012,303.85,49.46,16.28
2013,319.97,52.13,16.29
2014,341.38,54.09,15.84
2015,358.594,54.87,15.3
2016,374.368,57.06,15.24
2017,384.184,58.98,15.35
2018,386.836,72.22,18.67
2019,394.716,76.25,19.32
2020,420.51,81.13,19.29
2021,428.097,99.05,23.14
2022,471.566,105.07,22.28
2023,489.742,114.84,23.45
2024,511.958,118.57,23.16
